qid,label,enwiki_title,domain,p31_classes,p31_qids,wikipedia_categories,p31_count,category_count,overlap_count,overlap_labels,overlap_ratio
Q24980,Monty Python's The Meaning of Life,Monty_Python%27s_The_Meaning_of_Life,films,film,Q11424,1980s satirical films|1983 British films|1983 English-language films|1983 films|1983 musical films|British anthology films|British musical comedy films|British political satire films|British religious comedy films|British satirical films|British self-reflexive films|English-language musical comedy films|English-language musical films|Existentialist films|Films about God|Films about personifications of death|Films critical of Christianity and Christians|Films critical of the Catholic Church|Films directed by Terry Jones|Films scored by John Du Prez|Films set in England|Films set in South Africa|Films set in heaven|Films shot at EMI-Elstree Studios|Films shot in Buckinghamshire|Films shot in Cambridgeshire|Films shot in England|Films shot in Hertfordshire|Films shot in London|Films shot in Scotland|Films with atheism-related themes|Films with screenplays by Eric Idle|Films with screenplays by Graham Chapman|Films with screenplays by John Cleese|Films with screenplays by Michael Palin|Films with screenplays by Terry Gilliam|Films with screenplays by Terry Jones|Grand Prix (Cannes Film Festival) winners|Metafictional works|Monty Python films|Religious satire films|Sketch comedy films|United International Pictures films|Universal Pictures films|Works about the meaning of life,1,45,1,film,1.0
Q2211,Malmö,Malm%C3%B6,cities,city|big city|urban area in Sweden|seaport,Q515|Q1549591|Q12813115|Q15310171,13th-century establishments in Scania|Cities in Sweden|Coastal cities and towns in Sweden|County seats in Sweden|Malmö|Municipal seats of Skåne County|Populated places established in the 13th century|Populated places in Burlöv Municipality|Populated places in Malmö Municipality|Port cities and towns in Sweden|Port cities and towns of the Baltic Sea|Port cities and towns of the Øresund|Trading posts of the Hanseatic League,4,13,0,,0.0
Q3939,Dinslaken,Dinslaken,cities,city|Hanseatic city|large district town|urban municipality in Germany,Q515|Q707813|Q1548518|Q42744322,Districts of the Rhine Province|Düsseldorf region geography stubs|Members of the Hanseatic League|Towns in North Rhine-Westphalia|Wesel (district),4,5,0,,0.0
Q3940,Victoria,"Victoria,_Seychelles",cities,city,Q515,"14th-century establishments in Africa|Capital cities in Africa|Populated places established in the 14th century|Ports and harbours of the Indian Ocean|Victoria, Seychelles",1,5,0,,0.0
Q16978,Krymsk,Krymsk,cities,city|city or town,Q515|Q7930989,1858 establishments in the Russian Empire|Cities and towns in Krasnodar Krai|Greek communities in Russia|Populated places established in 1858,2,4,0,,0.0
Q17856,Ballarat,Ballarat,cities,city,Q515,1838 establishments in Australia|Ballarat|Cities in Victoria (state)|Mining towns in Victoria (state)|Populated places established in 1838,1,5,0,,0.0
Q2256,Birmingham,Birmingham,cities,city|metropolis|college town|unparished area|city of United Kingdom,Q515|Q200250|Q1187811|Q7897276|Q110390579,"6th-century establishments in England|Birmingham, West Midlands|Cities in the West Midlands (region)|Former civil parishes in the West Midlands (county)|Metropolitan boroughs of the West Midlands (county)|NUTS 3 statistical regions of the United Kingdom|Populated places established in the 6th century|Towns in the West Midlands (county)",5,8,0,,0.0
Q10052,Vianen,Vianen,cities,city|cadastral populated place in the Netherlands|place with town rights and privileges,Q515|Q1852859|Q13539802,Cities in the Netherlands|Former municipalities of South Holland|Former municipalities of Utrecht (province)|Municipalities of the Netherlands disestablished in 2019|Populated places in Utrecht (province)|Vijfheerenlanden,3,6,0,,0.0
Q10086,Mysore,Mysore,cities,city|big city,Q515|Q1549591,1888 establishments in India|Cities in Karnataka|Former capitals in India|Mysore,2,4,0,,0.0
Q10686,Belfast,Belfast,cities,city|big city|largest city,Q515|Q1549591|Q51929311,"Belfast|Capital cities in the United Kingdom|Cities in Northern Ireland|Districts of Northern Ireland, 1972–2015|Districts of Northern Ireland, 2015-present|Populated coastal places in the United Kingdom|Port cities and towns in Northern Ireland|Port cities and towns of the Irish Sea",3,8,0,,0.0
Q17895,Palmerston,"Palmerston,_Northern_Territory",cities,city|planned community,Q515|Q1074523,"Cities in the Northern Territory|Palmerston, Northern Territory|Populated places established in the 1980s|Satellite cities|Suburbs of Darwin, Northern Territory",2,5,0,,0.0
Q18021,Biella,Biella,cities,city|comune of Italy,Q515|Q747074,Biella|Cities and towns in Piedmont|Municipalities of the Province of Biella,2,3,0,,0.0
Q3958,Neubrandenburg,Neubrandenburg,cities,city|district capital|major regional center|urban municipality in Germany,Q515|Q134626|Q253030|Q42744322,1240s establishments in the Holy Roman Empire|1248 establishments in Europe|Cities in Mecklenburg-Vorpommern|Neubrandenburg|Populated places established in the 1240s,4,5,0,,0.0
Q18125,Manchester,Manchester,cities,city|big city|unparished area,Q515|Q1549591|Q7897276,1st-century establishments in Roman Britain|79 establishments|Cities in North West England|Former civil parishes in Greater Manchester|Manchester|Metropolitan boroughs of Greater Manchester|Populated places established in the 1st century|Towns in Greater Manchester,3,8,0,,0.0
Q3992,Liège,Li%C3%A8ge,cities,city|municipality of Belgium|episcopal see|chef-lieu|big city|Belgian municipality with the title of city,Q515|Q493522|Q866196|Q956214|Q1549591|Q15273785,Capitals of former nations|Cities in Wallonia|Liège|Municipalities of Liège Province|Provincial capitals of Wallonia|Sub-municipalities of Liège,6,6,0,,0.0
Q10690,Cardiff,Cardiff,cities,city|big city|largest city,Q515|Q1549591|Q51929311,50s establishments|Capital cities in the United Kingdom|Cardiff|Cities in Wales|Counties of Wales|County towns in Wales|Glamorgan|Populated coastal places in Wales|Populated places established in the 1st century|Port cities and towns in Wales|Principal areas of Wales|Rally GB,3,12,0,,0.0
Q10717,Georgetown,"Georgetown,_Guyana",cities,city|big city|port city|largest city,Q515|Q1549591|Q2264924|Q51929311,"1780s establishments in South America|1781 establishments in the British Empire|Capital cities in South America|Georgetown, Guyana|History of Georgetown, Guyana|Populated places established in the 18th century|Populated places in Demerara-Mahaica|Port cities and towns in South America",4,8,0,,0.0
Q2449,Mogadishu,Mogadishu,cities,city|federal capital|port city|largest city,Q515|Q257391|Q2264924|Q51929311,1st-millennium establishments in Africa|Ajuran Sultanate|Banaadir|Capital cities in Africa|Cities built on a grid|Cities in Somalia|Indian Ocean|Mogadishu|Populated coastal places in Somalia|Populated places established in the 1st millennium|Port cities and towns in Africa,4,11,0,,0.0
Q4011,Wesel,Wesel,cities,city|district capital|Hanseatic city|large district town|urban municipality in Germany,Q515|Q134626|Q707813|Q1548518|Q42744322,Districts of the Rhine Province|Members of the Hanseatic League|Populated places on the Rhine|Towns in North Rhine-Westphalia|Wesel|Wesel (district),5,6,0,,0.0
Q4024,Frankfurt (Oder),Frankfurt_(Oder),cities,city|Hanseatic city|border city|college town|urban municipality in Germany|district independent city of Brandenburg|town divided by border,Q515|Q707813|Q902814|Q1187811|Q42744322|Q61793478|Q67123843,1220s establishments in Europe|13th-century establishments in Poland|Divided cities|Frankfurt (Oder)|Germany–Poland border crossings|Members of the Hanseatic League|Populated places established in the 13th century|Populated riverside places in Germany|Towns in Brandenburg|Urban districts of Brandenburg,7,10,0,,0.0
Q18569,Douglas,"Douglas,_Isle_of_Man",cities,city|district of the Isle of Man,Q515|Q3764344,"Capital cities of dependent territories of the United Kingdom|Douglas, Isle of Man|Middle, Isle of Man|Populated places established in the 12th century|Port cities and towns of the Irish Sea|Port cities and towns on the Isle of Man|Ports and harbours of the Isle of Man|Towns in the Isle of Man|Viking Age populated places",2,9,0,,0.0
Q2634,Naples,Naples,cities,city|comune of Italy|big city,Q515|Q747074|Q1549591,Burial sites of the House of Dampierre|Capitals of former nations|Cities and towns in Campania|Cities built on a grid|Coastal towns in Campania|Colonies of Magna Graecia|Cumaean colonies|Mediterranean port cities and towns in Italy|Municipalities of the Metropolitan City of Naples|Naples|Populated places established in the 7th century BC|World Heritage Sites in Italy,3,12,1,city,0.3333333333333333
Q65,Los Angeles,Los_Angeles,cities,city|megacity|metropolis|global city|business cluster|city in the United States|big city|charter city|LGBT sanctuary city,Q515|Q174844|Q200250|Q208511|Q745456|Q1093829|Q1549591|Q13218391|Q131338872,"1781 establishments in New Spain|1850 establishments in California|Cities in Los Angeles County, California|County seats in California|Incorporated cities and towns in California|Los Angeles|Populated coastal places in California|Populated places established in 1781|Populated places established in 1850|Port cities and towns in California|Railway towns in California|Spanish mission settlements in North America|Tech hubs",9,13,0,,0.0
Q4044,Offenburg,Offenburg,cities,city|free imperial city|district capital|former administrative territorial entity|urban municipality in Germany|Greater district town in Baden-Württemberg,Q515|Q57318|Q134626|Q19953632|Q42744322|Q116621859,Cities in Baden-Württemberg|Free imperial cities|Historic Jewish communities|Holocaust locations in Germany|Offenburg|Ortenaukreis,6,6,0,,0.0
Q18737,Rrëshen,Rr%C3%ABshen,cities,city,Q515,Administrative units of Mirditë|Albania geography stubs|Former municipalities in Lezhë County|Rrëshen|Towns in Albania,1,5,0,,0.0
Q18746,Roskovec,Roskovec,cities,city,Q515,Administrative units of Roskovec|Fier County geography stubs|Municipalities in Fier County|Roskovec|Towns in Albania,1,5,0,,0.0
Q2471,Sanaa,Sanaa,cities,city|big city|national capital,Q515|Q1549591|Q108178728,Archaeological sites in Yemen|Architecture of ancient Yemen|Capital cities in Asia|Historic Jewish communities|Populated places in Sanaa Governorate|Sanaa|Subnational enclaves and exclaves|World Heritage Sites in Yemen,3,8,0,,0.0
Q2467,Nassau,"Nassau,_Bahamas",cities,city|capital city|administrative territorial entity|big city,Q515|Q5119|Q56061|Q1549591,"1670s establishments in North America|1695 establishments in the British Empire|Capital cities in the Caribbean|Cruise seaports|Nassau, Bahamas|New Providence|Piracy in the Caribbean|Pirate dens and locations|Populated places established in the 17th century|Populated places in the Bahamas|Port cities and towns in the Caribbean",4,11,0,,0.0
Q10743,Böhlen,B%C3%B6hlen,cities,city|urban municipality in Germany,Q515|Q42744322,Leipzig (district)|Towns in Saxony,2,2,0,,0.0
Q10779,Zwenkau,Zwenkau,cities,city|urban municipality in Germany,Q515|Q42744322,Leipzig (district)|Saxony geography stubs|Towns in Saxony,2,3,0,,0.0
Q11043,Wiehl,Wiehl,cities,city|urban municipality in Germany|medium-sized district town,Q515|Q42744322|Q54935786,Oberbergischer Kreis|Towns in North Rhine-Westphalia,3,2,0,,0.0
Q18705,Bajram Curri,Bajram_Curri_(town),cities,city|human settlement|rural settlement,Q515|Q486972|Q129676371,Administrative units of Tropojë|Former municipalities in Kukës County|Towns in Albania,3,3,0,,0.0
Q18709,Patos,Patos_(municipality),cities,city,Q515,Administrative units of Patos (municipality)|Municipalities in Fier County|Patos (municipality)|Towns in Albania,1,4,0,,0.0
Q18730,Cërrik,C%C3%ABrrik,cities,city|human settlement|rural settlement,Q515|Q486972|Q129676371,Administrative units of Cërrik|Cërrik|Municipalities in Elbasan County|Towns in Albania,3,4,0,,0.0
Q18751,Poliçan,Poli%C3%A7an,cities,city,Q515,Administrative units of Poliçan|Municipalities in Berat County|Poliçan|Towns in Albania,1,4,0,,0.0
Q18768,Laç,La%C3%A7,cities,city,Q515,Administrative units of Kurbin|Albania geography stubs|Former municipalities in Lezhë County|Towns in Albania,1,4,0,,0.0
Q18772,Librazhd,Librazhd,cities,city,Q515,Administrative units of Librazhd|Librazhd|Municipalities in Elbasan County|Towns in Albania,1,4,0,,0.0
Q2656,Palermo,Palermo,cities,city|comune of Italy|big city,Q515|Q747074|Q1549591,Capitals of former nations|Carthaginian colonies|Cities and towns in Sicily|Coastal towns in Sicily|Mediterranean port cities and towns in Italy|Municipalities of the Metropolitan City of Palermo|Palermo|Phoenician colonies in Sicily|Populated places established in the 8th century BC,3,9,1,city,0.3333333333333333
Q11194,Sarajevo,Sarajevo,cities,city|federal capital|big city|city of Bosnia and Herzegovina,Q515|Q257391|Q1549591|Q102104752,1461 establishments in Europe|1984 Winter Olympics|Bosnia and Herzegovina education-related lists|Capital cities in Europe|Lists of buildings and structures in Bosnia and Herzegovina|Lists of tourist attractions in Bosnia and Herzegovina|Museums in Bosnia and Herzegovina|National Monuments of Bosnia and Herzegovina|Populated places established in the 1460s|Populated places in the Sarajevo Canton|Sarajevo|World Heritage Tentative List for Bosnia and Herzegovina,4,12,0,,0.0
Q4045,Fujairah,Fujairah,cities,city,Q515,Cities in the United Arab Emirates|Fujairah City|Gulf of Oman|Populated coastal places in the United Arab Emirates|Populated places in the Emirate of Fujairah,1,5,1,city,1.0
Q18774,Kuçovë,Ku%C3%A7ov%C3%AB,cities,city,Q515,Administrative units of Kuçovë|Closed cities|De-Stalinization|Kuçovë|Municipalities in Berat County|Populated places established in 2015,1,6,0,,0.0
Q18791,Shijak,Shijak,cities,city|human settlement,Q515|Q486972,Administrative units of Shijak|Municipalities in Durrës County|Populated places established in 2015|Shijak|Towns in Albania,2,5,0,,0.0
Q60,New York City,New_York_City,cities,city|megacity|metropolis|global city|city in the United States|big city|port city|city in the state of New York|largest city,Q515|Q174844|Q200250|Q208511|Q1093829|Q1549591|Q2264924|Q15063611|Q51929311,1624 establishments in North America|1624 establishments in the Dutch Empire|1898 establishments in New York (state)|1898 establishments in New York City|Cities in New York (state)|Cities in the New York metropolitan area|Establishments in New Netherland|Former capitals of the United States|Former state capitals in the United States|New York (state) populated places on the Hudson River|New York City|Populated coastal places in New York (state)|Populated places established by the Dutch West India Company|Populated places established in 1624|Populated places established in 1898|Port cities and towns of the United States Atlantic coast|Tech hubs,9,17,1,city,0.1111111111111111
Q70,Bern,Bern,cities,city|administrative territorial entity|Municipality of Switzerland|federal capital|federal city|college town|big city|cantonal capital of Switzerland|city of Switzerland,Q515|Q56061|Q70208|Q257391|Q537250|Q1187811|Q1549591|Q14770218|Q54935504,1190s establishments in the Holy Roman Empire|1191 establishments in Europe|1350s establishments in the Holy Roman Empire|14th-century establishments in the Old Swiss Confederacy|Bern|Canton of Bern|Cantonal capitals of Switzerland|Capital cities in Europe|Cities in Switzerland|Cultural property of national significance in the canton of Bern|Free imperial cities|Municipalities of the canton of Bern|Populated places on the Aare|World Heritage Sites in Switzerland,9,14,0,,0.0
Q4093,Glasgow,Glasgow,cities,city|lieutenancy area of Scotland|big city|largest city,Q515|Q202435|Q1549591|Q51929311,6th-century establishments in Scotland|Cities built on a grid|Cities in Scotland|Council areas of Scotland|Glasgow|Lieutenancy areas of Scotland|Populated places established in the 6th century|Populated places in Glasgow|Port cities and towns in Scotland,4,9,0,,0.0
Q2683,Parma,Parma,cities,city|comune of Italy|big city|medieval commune,Q515|Q747074|Q1549591|Q5107861,Cities and towns in Emilia-Romagna|Municipalities of the Province of Parma|Parma,4,3,0,,0.0
Q18793,Ersekë,Ersek%C3%AB,cities,city|human settlement|rural settlement,Q515|Q486972|Q129676371,Administrative units of Kolonjë|Former municipalities in Korçë County|Towns in Albania,3,3,0,,0.0
Q18808,Pyongyang,Pyongyang,cities,city|direct-controlled municipality|big city|first-level administrative division|largest city,Q515|Q499073|Q1549591|Q10864048|Q51929311,12th-century BC establishments|Capital cities in Asia|Directly Governed Cities and Special Administrative Regions of North Korea|Populated places established in the 2nd millennium BC|Pyongyang|Socialist planned cities,5,6,0,,0.0
Q84,London,London,cities,city|megacity|metropolis|global city|financial center|largest city|national capital,Q515|Q174844|Q200250|Q208511|Q1066984|Q51929311|Q108178728,1st-century establishments in Roman Britain|British capitals|Capital cities in Europe|Capital cities in the United Kingdom|Greater London|London|Populated places established in the 1st century|Port cities and towns in Southern England|Southern England|Tech hubs,7,10,0,,0.0
Q11285,Hetauda,Hetauda,cities,city|sub-metropolitan municipality of Nepal,Q515|Q28544871,Hetauda|Nepal municipalities established in 1969|Nepalese capital cities|Populated places in Makwanpur District|Submetropolitan municipalities of Nepal,2,5,0,,0.0
Q11568,Darwin,"Darwin,_Northern_Territory",cities,city|big city,Q515|Q1549591,"1869 establishments in Australia|1869 establishments in Oceania|Australian capital cities|Cities in the Northern Territory|Coastal cities in Australia|Darwin, Northern Territory|Populated places established in 1869|Port cities and towns in Australia|Timor Sea|Tourist attractions in the Northern Territory|World War II sites in Australia",2,11,0,,0.0
Q556,hydrogen,Hydrogen,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Airship technology|Chemical elements|Diatomic nonmetals|E-number additives|Gaseous signaling molecules|Hydrogen|Nuclear fusion fuels|Reactive nonmetals|Reducing agents|Refrigerants,2,10,1,chemical element,0.5
Q1466,unbiunium,Unbiunium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements|Unbiunium,2,2,2,chemical element|hypothetical chemical element,1.0
Q1801,lanthanum,Lanthanum,chemical_elements,chemical element|chemical substance,Q11344|Q79529,Chemical elements|Chemical elements with double hexagonal close-packed structure|GABAA receptor positive allosteric modulators|Lanthanides|Lanthanum|Rare earth elements|Reducing agents,2,7,1,chemical element,0.5
Q560,helium,Helium,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Airship technology|Chemical elements|Coolants|E-number additives|Helios|Helium|Noble gases|Nuclear reactor coolants|Quantum phases|Underwater diving equipment,2,10,1,chemical element,0.5
Q1809,promethium,Promethium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Chemical elements|Chemical elements with double hexagonal close-packed structure|Lanthanides|Prometheus|Promethium|Rare earth elements|Synthetic elements,2,7,2,chemical element|synthetic element,1.0
Q568,lithium,Lithium,chemical_elements,chemical element|lithophile|active metal,Q11344|Q1130479|Q11777618,Alkali metals|Chemical elements|Chemical elements with body-centered cubic structure|Lithium|Reducing agents,3,5,1,chemical element,0.3333333333333333
Q1819,samarium,Samarium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with rhombohedral structure|Lanthanides|Rare earth elements|Reducing agents|Samarium,1,6,1,chemical element,1.0
Q569,beryllium,Beryllium,chemical_elements,chemical element|lithophile|simple substance|combustible powder,Q11344|Q1130479|Q2512777|Q21073023,Alkaline earth metals|Beryllium|Chemical elements|Chemical elements with hexagonal close-packed structure|Chemical hazards|IARC Group 1 carcinogens|Neutron moderators|Nuclear materials|Reducing agents,4,9,1,chemical element,0.25
Q1832,gadolinium,Gadolinium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Element toxicology|Ferromagnetic materials|Gadolinium|Lanthanides|Neutron poisons|Nuclear materials|Rare earth elements|Reducing agents,1,10,1,chemical element,1.0
Q618,boron,Boron,chemical_elements,chemical element|lithophile|simple substance,Q11344|Q1130479|Q2512777,Boron|Chemical elements|Chemical elements with rhombohedral structure|Dietary minerals|Metalloids|Neutron poisons|Nuclear fusion fuels|Pyrotechnic fuels|Reducing agents|Rocket fuels,3,10,1,chemical element,0.3333333333333333
Q1838,terbium,Terbium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Ferromagnetic materials|Lanthanides|Rare earth elements|Reducing agents|Terbium,1,7,1,chemical element,1.0
Q1843,dysprosium,Dysprosium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Dysprosium|Energy development|Ferromagnetic materials|Lanthanides|Rare earth elements|Reducing agents|Renewable energy technology,1,9,1,chemical element,1.0
Q623,carbon,Carbon,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Allotropes of carbon|Carbon|Chemical elements|Chemical elements with hexagonal planar structure|Native element minerals|Polyatomic nonmetals|Reactive nonmetals|Reducing agents,2,8,1,chemical element,0.5
Q1846,holmium,Holmium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Ferromagnetic materials|Holmium|Lanthanides|Neutron poisons|Rare earth elements|Reducing agents,1,8,1,chemical element,1.0
Q627,nitrogen,Nitrogen,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Chemical elements|Coolants|Diatomic nonmetals|Dielectric gases|E-number additives|GABAA receptor positive allosteric modulators|Industrial gases|Laser gain media|Nitrogen|Pnictogens|Reactive nonmetals,2,11,1,chemical element,0.5
Q1849,erbium,Erbium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Erbium|Ferromagnetic materials|Lanthanides|Rare earth elements|Reducing agents,1,7,1,chemical element,1.0
Q629,oxygen,Oxygen,chemical_elements,chemical element|lithophile,Q11344|Q1130479,Breathing gases|Chalcogens|Chemical elements|Chemical substances for emergency medicine|Diatomic nonmetals|E-number additives|Oxidizing agents|Oxygen|Reactive nonmetals,2,9,1,chemical element,0.5
Q1853,thulium,Thulium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Lanthanides|Metallic elements|Rare earth elements|Reducing agents|Thulium,1,7,1,chemical element,1.0
Q650,fluorine,Fluorine,chemical_elements,chemical element|lithophile,Q11344|Q1130479,Chemical elements|Diatomic nonmetals|Fluorinating agents|Fluorine|Gases with color|Halogens|Industrial gases|Oxidizing agents|Reactive nonmetals,2,9,1,chemical element,0.5
Q1855,ytterbium,Ytterbium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with face-centered cubic structure|Lanthanides|Rare earth elements|Suspected teratogens|Ytterbium,1,6,1,chemical element,1.0
Q1857,lutetium,Lutetium,chemical_elements,chemical element,Q11344,Chemical elements|Chemical elements with hexagonal close-packed structure|Lanthanides|Lutetium|Rare earth elements|Transition metals,1,6,1,chemical element,1.0
Q654,neon,Neon,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Chemical elements|Coolants|Industrial gases|Laser gain media|Neon|Noble gases|Refrigerants,2,7,1,chemical element,0.5
Q1872,americium,Americium,chemical_elements,chemical element,Q11344,Actinides|Americium|Carcinogens|Chemical elements|Chemical elements with double hexagonal close-packed structure|Synthetic elements,1,6,1,chemical element,1.0
Q658,sodium,Sodium,chemical_elements,chemical element|lithophile|active metal,Q11344|Q1130479|Q11777618,Alkali metals|Chemical elements|Chemical elements with body-centered cubic structure|Desiccants|Dietary minerals|Nuclear reactor coolants|Reducing agents|Sodium,3,8,1,chemical element,0.3333333333333333
Q1876,curium,Curium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|American inventions|Chemical elements|Chemical elements with double hexagonal close-packed structure|Curium|Marie Curie|Pierre Curie|Synthetic elements,2,8,2,chemical element|synthetic element,1.0
Q660,magnesium,Magnesium,chemical_elements,chemical element|lithophile,Q11344|Q1130479,Alkaline earth metals|Chemical elements|Chemical elements with hexagonal close-packed structure|Dietary minerals|Food additives|Magnesium|Pyrotechnic fuels|Reducing agents,2,8,1,chemical element,0.5
Q1882,berkelium,Berkelium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Berkelium|Chemical elements|Chemical elements with double hexagonal close-packed structure|Synthetic elements,2,5,2,chemical element|synthetic element,1.0
Q663,aluminium,Aluminium,chemical_elements,chemical element|metal|lithophile,Q11344|Q11426|Q1130479,Airship technology|Aluminium|Building materials|Chemical elements|Chemical elements with face-centered cubic structure|E-number additives|Electrical conductors|Native element minerals|Post-transition metals|Pyrotechnic fuels|Reducing agents|Rocket fuels|Structural engineering,3,13,2,chemical element|metal,0.6666666666666666
Q1888,californium,Californium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Californium|Chemical elements|Chemical elements with double hexagonal close-packed structure|Ferromagnetic materials|Neutron sources|Synthetic elements,2,7,2,chemical element|synthetic element,1.0
Q670,silicon,Silicon,chemical_elements,chemical element|lithophile|combustible powder,Q11344|Q1130479|Q21073023,Chemical elements|Chemical elements with diamond cubic structure|Crystals in space group 206|Crystals in space group 227|Dietary minerals|Group IV semiconductors|Materials that expand upon freezing|Metalloids|Native element minerals|Pyrotechnic fuels|Reducing agents|Silicon,3,12,1,chemical element,0.3333333333333333
Q1892,einsteinium,Einsteinium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Albert Einstein|Chemical elements|Chemical elements with face-centered cubic structure|Einsteinium|Synthetic elements,2,6,2,chemical element|synthetic element,1.0
Q671,francium,Francium,chemical_elements,chemical element,Q11344,Alkali metals|Chemical elements|Chemical elements predicted by Dmitri Mendeleev|Chemical elements with body-centered cubic structure|Eponyms|Francium|Science and technology in France,1,7,1,chemical element,1.0
Q1896,fermium,Fermium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Chemical elements|Chemical elements with face-centered cubic structure|Fermium|Synthetic elements,2,5,2,chemical element|synthetic element,1.0
Q674,phosphorus,Phosphorus,chemical_elements,chemical element,Q11344,Chemical elements|Dietary minerals|Phosphorus|Pnictogens|Polyatomic nonmetals|Pyrotechnic fuels|Reactive nonmetals,1,7,1,chemical element,1.0
Q1898,mendelevium,Mendelevium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Chemical elements|Chemical elements with face-centered cubic structure|Dmitri Mendeleev|Mendelevium|Synthetic elements,2,6,2,chemical element|synthetic element,1.0
Q1901,nobelium,Nobelium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Alfred Nobel|Chemical elements|Chemical elements with face-centered cubic structure|Nobelium|Synthetic elements,2,6,2,chemical element|synthetic element,1.0
Q677,iron,Iron,chemical_elements,chemical element|metal,Q11344|Q11426,Building materials|Chemical elements|Chemical elements with body-centered cubic structure|Cubic minerals|Dietary minerals|Ferromagnetic materials|Iron|Minerals in space group 225|Minerals in space group 229|Native element minerals|Pyrotechnic fuels|Transition metals,2,12,2,chemical element|metal,1.0
Q1905,lawrencium,Lawrencium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Actinides|Chemical elements|Chemical elements with hexagonal close-packed structure|Lawrencium|Synthetic elements|Transition metals,2,6,2,chemical element|synthetic element,1.0
Q682,sulfur,Sulfur,chemical_elements,chemical element|chalcophile element,Q11344|Q1929547,Agricultural chemicals|Anti-acne preparations|Chalcogens|Chemical elements|Chemical elements with primitive orthorhombic structure|Dietary minerals|Industrial minerals|Inorganic polymers|Minerals in space group 70|Native element minerals|Orthorhombic minerals|Polyatomic nonmetals|Pyrotechnic fuels|Reactive nonmetals|Sulfur,2,15,1,chemical element,0.5
Q428629,untriunium,Untriunium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements,2,1,2,chemical element|hypothetical chemical element,1.0
Q54377,unbihexium,Unbihexium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements|Unbihexium,2,2,2,chemical element|hypothetical chemical element,1.0
Q7425,unbibium,Unbibium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements|Unbibium,2,2,2,chemical element|hypothetical chemical element,1.0
Q688,chlorine,Chlorine,chemical_elements,chemical element|essential medicine|lithophile,Q11344|Q35456|Q1130479,Chemical elements|Chemical hazards|Chlorine|Diatomic nonmetals|Gases with color|Halogens|Industrial gases|Oxidizing agents|Pulmonary agents|Reactive nonmetals|Swimming pool equipment,3,11,1,chemical element,0.3333333333333333
Q428635,untribium,Untribium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements,2,1,2,chemical element|hypothetical chemical element,1.0
Q428640,unbiennium,Unbiennium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements,2,1,2,chemical element|hypothetical chemical element,1.0
Q428685,unbipentium,Unbipentium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements,2,1,2,chemical element|hypothetical chemical element,1.0
Q428692,unbiseptium,Unbiseptium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements,2,1,2,chemical element|hypothetical chemical element,1.0
Q428648,untrinilium,Untrinilium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Hypothetical chemical elements,2,1,2,chemical element|hypothetical chemical element,1.0
Q696,argon,Argon,chemical_elements,chemical element|gas|atmophile element,Q11344|Q11432|Q2313842,Argon|Chemical elements|E-number additives|Industrial gases|Noble gases,3,5,2,chemical element|gas,0.6666666666666666
